InspectionID,FactoryID,RollID,DateKey,Date,TotalPoints,Grade,MajorDefect
726,2,IR944317,20241122,2024-11-22,29,B,Uneven Dye
727,2,IR902865,20250202,2025-02-02,42,C,Crease Mark
728,2,IR509440,20220224,2022-02-24,31,C,Needle Line
729,2,IR947061,20250703,2025-07-03,38,C,Hole
730,2,IR227648,20241101,2024-11-01,39,C,Slub
731,2,IR980575,20250507,2025-05-07,13,A,Oil Spot
732,2,IR919464,20231029,2023-10-29,14,A,Slub
733,2,IR797291,20220302,2022-03-02,45,C,Needle Line
734,2,IR243028,20230620,2023-06-20,22,B,Crease Mark
735,2,IR687396,20241211,2024-12-11,36,C,Slub
736,2,IR294761,20240519,2024-05-19,8,A,Slub
737,2,IR590429,20240503,2024-05-03,18,B,Slub
738,2,IR609576,20220504,2022-05-04,40,C,Uneven Dye
739,2,IR155819,20250523,2025-05-23,29,B,Needle Line
740,2,IR846899,20220417,2022-04-17,9,A,Slub
741,2,IR639682,20251127,2025-11-27,31,C,Crease Mark
742,2,IR415413,20250621,2025-06-21,38,C,Uneven Dye
743,2,IR619855,20230830,2023-08-30,37,C,Slub
744,2,IR153957,20240802,2024-08-02,21,B,Uneven Dye
745,2,IR443784,20240703,2024-07-03,42,C,Crease Mark
746,2,IR819832,20230903,2023-09-03,25,B,Needle Line
747,2,IR913231,20250405,2025-04-05,33,C,Needle Line
748,2,IR518795,20250505,2025-05-05,28,B,Crease Mark
749,2,IR626821,20240727,2024-07-27,29,B,Oil Spot
750,2,IR809887,20240611,2024-06-11,5,A,Hole
751,2,IR469687,20250121,2025-01-21,26,B,Hole
752,2,IR991006,20221024,2022-10-24,13,A,Crease Mark
753,2,IR768154,20240513,2024-05-13,35,C,Needle Line
754,2,IR544962,20250810,2025-08-10,21,B,Needle Line
755,2,IR367856,20230528,2023-05-28,43,C,Uneven Dye
756,2,IR325271,20220124,2022-01-24,31,C,Slub
757,2,IR273653,20250423,2025-04-23,34,C,Hole
758,2,IR485503,20231002,2023-10-02,31,C,Hole
759,2,IR367764,20230108,2023-01-08,32,C,Uneven Dye
760,2,IR302252,20230416,2023-04-16,21,B,Uneven Dye
761,2,IR286197,20240405,2024-04-05,7,A,Hole
762,2,IR406015,20240713,2024-07-13,14,A,Hole
763,2,IR818272,20220130,2022-01-30,37,C,Crease Mark
764,2,IR564599,20240212,2024-02-12,21,B,Crease Mark
765,2,IR850108,20220714,2022-07-14,11,A,Uneven Dye
766,2,IR243956,20230220,2023-02-20,8,A,Slub
767,2,IR441623,20250322,2025-03-22,10,A,Needle Line
768,2,IR702342,20220501,2022-05-01,10,A,Oil Spot
769,2,IR653313,20220417,2022-04-17,27,B,Needle Line
770,2,IR789330,20221203,2022-12-03,6,A,Uneven Dye
771,2,IR528708,20230403,2023-04-03,28,B,Needle Line
772,2,IR206201,20231117,2023-11-17,20,B,Slub
773,2,IR431977,20240518,2024-05-18,40,C,Uneven Dye
774,2,IR152074,20250313,2025-03-13,39,C,Hole
775,2,IR756312,20220803,2022-08-03,21,B,Slub
776,2,IR294646,20220805,2022-08-05,16,B,Needle Line
777,2,IR689986,20230615,2023-06-15,37,C,Crease Mark
778,2,IR543877,20220519,2022-05-19,31,C,Needle Line
779,2,IR314760,20240929,2024-09-29,16,B,Crease Mark
780,2,IR804242,20221012,2022-10-12,42,C,Needle Line
781,2,IR851477,20220124,2022-01-24,8,A,Uneven Dye
782,2,IR235116,20250228,2025-02-28,18,B,Slub
783,2,IR674585,20240214,2024-02-14,11,A,Hole
784,2,IR521749,20231206,2023-12-06,7,A,Needle Line
785,2,IR939280,20231126,2023-11-26,37,C,Oil Spot
786,2,IR181181,20220803,2022-08-03,36,C,Hole
787,2,IR140013,20221220,2022-12-20,28,B,Slub
788,2,IR233074,20220220,2022-02-20,43,C,Hole
789,2,IR654429,20230402,2023-04-02,22,B,Uneven Dye
790,2,IR581430,20241101,2024-11-01,23,B,Oil Spot
791,2,IR972292,20231214,2023-12-14,31,C,Uneven Dye
792,2,IR748161,20230831,2023-08-31,43,C,Hole
793,2,IR449964,20250303,2025-03-03,13,A,Crease Mark
794,2,IR119865,20250424,2025-04-24,16,B,Uneven Dye
795,2,IR746364,20230905,2023-09-05,44,C,Crease Mark
796,2,IR200330,20220705,2022-07-05,12,A,Uneven Dye
797,2,IR326040,20220712,2022-07-12,25,B,Oil Spot
798,2,IR961542,20240125,2024-01-25,17,B,Hole
799,2,IR427272,20220220,2022-02-20,5,A,Needle Line
800,2,IR607489,20230416,2023-04-16,35,C,Needle Line
801,2,IR878056,20220926,2022-09-26,28,B,Hole
802,2,IR331552,20220314,2022-03-14,7,A,Crease Mark
803,2,IR180541,20230325,2023-03-25,5,A,Oil Spot
804,2,IR887659,20250805,2025-08-05,14,A,Slub
805,2,IR214016,20251010,2025-10-10,30,C,Oil Spot
806,2,IR716220,20240321,2024-03-21,34,C,Uneven Dye
807,2,IR455626,20230409,2023-04-09,17,B,Crease Mark
808,2,IR215585,20221114,2022-11-14,23,B,Crease Mark
809,2,IR350826,20220113,2022-01-13,14,A,Hole
810,2,IR397185,20240516,2024-05-16,20,B,Hole
811,2,IR739200,20220610,2022-06-10,13,A,Crease Mark
812,2,IR395702,20230630,2023-06-30,20,B,Hole
813,2,IR288340,20220130,2022-01-30,31,C,Crease Mark
814,2,IR531209,20240323,2024-03-23,27,B,Crease Mark
815,2,IR997469,20220614,2022-06-14,7,A,Slub
816,2,IR332431,20230816,2023-08-16,17,B,Crease Mark
817,2,IR190647,20230307,2023-03-07,31,C,Uneven Dye
818,2,IR456256,20230905,2023-09-05,37,C,Hole
819,2,IR538849,20240505,2024-05-05,14,A,Uneven Dye
820,2,IR575727,20220531,2022-05-31,25,B,Uneven Dye
821,2,IR454808,20250325,2025-03-25,14,A,Crease Mark
822,2,IR579097,20220311,2022-03-11,13,A,Hole
823,2,IR807214,20220217,2022-02-17,20,B,Crease Mark
824,2,IR759613,20240506,2024-05-06,35,C,Needle Line
825,2,IR160233,20240928,2024-09-28,14,A,Crease Mark
826,2,IR859193,20230401,2023-04-01,25,B,Hole
827,2,IR108091,20240802,2024-08-02,5,A,Uneven Dye
828,2,IR884677,20231230,2023-12-30,32,C,Oil Spot
829,2,IR611105,20231002,2023-10-02,7,A,Crease Mark
830,2,IR707175,20250701,2025-07-01,5,A,Uneven Dye
831,2,IR584819,20240226,2024-02-26,9,A,Hole
832,2,IR286469,20240312,2024-03-12,10,A,Needle Line
833,2,IR647933,20240607,2024-06-07,10,A,Crease Mark
834,2,IR575676,20241212,2024-12-12,43,C,Slub
835,2,IR949548,20241015,2024-10-15,16,B,Slub
836,2,IR482704,20240828,2024-08-28,17,B,Oil Spot
837,2,IR942491,20231120,2023-11-20,19,B,Needle Line
838,2,IR342584,20241108,2024-11-08,6,A,Needle Line
839,2,IR488576,20250721,2025-07-21,22,B,Oil Spot
840,2,IR395568,20240924,2024-09-24,42,C,Needle Line
841,2,IR435200,20220124,2022-01-24,10,A,Crease Mark
842,2,IR446918,20240213,2024-02-13,35,C,Hole
843,2,IR563849,20240605,2024-06-05,42,C,Uneven Dye
844,2,IR297494,20250226,2025-02-26,14,A,Hole
845,2,IR840571,20241229,2024-12-29,38,C,Slub
846,2,IR133624,20240811,2024-08-11,14,A,Uneven Dye
847,2,IR285217,20220717,2022-07-17,30,C,Needle Line
848,2,IR377942,20221222,2022-12-22,31,C,Needle Line
849,2,IR653984,20250814,2025-08-14,26,B,Needle Line
850,2,IR817340,20231228,2023-12-28,26,B,Needle Line
851,2,IR215730,20240622,2024-06-22,41,C,Hole
852,2,IR249615,20220327,2022-03-27,7,A,Uneven Dye
853,2,IR172167,20221027,2022-10-27,9,A,Uneven Dye
854,2,IR844588,20240430,2024-04-30,24,B,Oil Spot
855,2,IR628927,20250706,2025-07-06,7,A,Uneven Dye
856,2,IR203312,20221222,2022-12-22,8,A,Oil Spot
857,2,IR332110,20230703,2023-07-03,17,B,Uneven Dye
858,2,IR510360,20230726,2023-07-26,28,B,Needle Line
859,2,IR359850,20240819,2024-08-19,19,B,Crease Mark
860,2,IR312947,20230721,2023-07-21,20,B,Hole
861,2,IR431045,20251012,2025-10-12,35,C,Needle Line
862,2,IR909758,20220409,2022-04-09,28,B,Needle Line
863,2,IR417356,20240530,2024-05-30,17,B,Crease Mark
864,2,IR834587,20230507,2023-05-07,8,A,Hole
865,2,IR705698,20220102,2022-01-02,39,C,Uneven Dye
866,2,IR225323,20230917,2023-09-17,30,C,Uneven Dye
867,2,IR344619,20230101,2023-01-01,33,C,Crease Mark
868,2,IR134608,20250521,2025-05-21,45,C,Needle Line
869,2,IR253849,20250613,2025-06-13,11,A,Crease Mark
870,2,IR111244,20250627,2025-06-27,22,B,Crease Mark
871,2,IR164474,20231227,2023-12-27,12,A,Slub
872,2,IR457573,20221126,2022-11-26,44,C,Slub
873,2,IR678603,20230827,2023-08-27,19,B,Slub
874,2,IR758071,20220306,2022-03-06,41,C,Needle Line
875,2,IR593565,20240510,2024-05-10,10,A,Crease Mark
876,2,IR773126,20221109,2022-11-09,39,C,Uneven Dye
877,2,IR499174,20230611,2023-06-11,38,C,Hole
878,2,IR576067,20220810,2022-08-10,29,B,Oil Spot
879,2,IR566039,20250609,2025-06-09,28,B,Hole
880,2,IR471831,20230901,2023-09-01,43,C,Hole
881,2,IR617556,20250324,2025-03-24,20,B,Needle Line
882,2,IR911839,20221225,2022-12-25,41,C,Slub
883,2,IR132009,20250503,2025-05-03,9,A,Hole
884,2,IR818936,20221024,2022-10-24,27,B,Needle Line
885,2,IR480720,20221230,2022-12-30,42,C,Hole
886,2,IR912071,20220302,2022-03-02,29,B,Oil Spot
887,2,IR906436,20220306,2022-03-06,40,C,Slub
888,2,IR359363,20220424,2022-04-24,9,A,Crease Mark
889,2,IR717462,20220317,2022-03-17,18,B,Crease Mark
890,2,IR401489,20231011,2023-10-11,36,C,Hole
891,2,IR644349,20240116,2024-01-16,43,C,Needle Line
892,2,IR956289,20220309,2022-03-09,21,B,Needle Line
893,2,IR414549,20220913,2022-09-13,7,A,Crease Mark
894,2,IR467405,20230507,2023-05-07,45,C,Uneven Dye
895,2,IR472184,20240517,2024-05-17,14,A,Needle Line
896,2,IR450275,20220131,2022-01-31,41,C,Slub
897,2,IR981786,20250330,2025-03-30,28,B,Crease Mark
898,2,IR122496,20220504,2022-05-04,36,C,Crease Mark
899,2,IR486579,20220419,2022-04-19,5,A,Oil Spot
900,2,IR373636,20220519,2022-05-19,30,C,Slub
901,2,IR112949,20220205,2022-02-05,35,C,Oil Spot
902,2,IR779511,20241128,2024-11-28,25,B,Crease Mark
903,2,IR254355,20230409,2023-04-09,16,B,Crease Mark
904,2,IR216034,20251012,2025-10-12,42,C,Needle Line
905,2,IR958548,20220829,2022-08-29,15,B,Crease Mark
906,2,IR127335,20231211,2023-12-11,13,A,Needle Line
907,2,IR789593,20240118,2024-01-18,29,B,Needle Line
908,2,IR958870,20240526,2024-05-26,9,A,Hole
909,2,IR688369,20230309,2023-03-09,32,C,Oil Spot
910,2,IR120937,20250815,2025-08-15,12,A,Hole
911,2,IR735818,20240311,2024-03-11,19,B,Crease Mark
912,2,IR979165,20220123,2022-01-23,5,A,Oil Spot
913,2,IR780896,20230104,2023-01-04,9,A,Oil Spot
914,2,IR391858,20240215,2024-02-15,41,C,Hole
915,2,IR954150,20250304,2025-03-04,40,C,Hole
916,2,IR785433,20250820,2025-08-20,34,C,Hole
917,2,IR151368,20250919,2025-09-19,17,B,Slub
918,2,IR623862,20240418,2024-04-18,30,C,Needle Line
919,2,IR276253,20240123,2024-01-23,38,C,Hole
920,2,IR461471,20230502,2023-05-02,38,C,Crease Mark
921,2,IR587524,20230826,2023-08-26,36,C,Crease Mark
922,2,IR923021,20251014,2025-10-14,8,A,Hole
923,2,IR391011,20240113,2024-01-13,42,C,Crease Mark
924,2,IR240647,20241202,2024-12-02,29,B,Oil Spot
925,2,IR235729,20240810,2024-08-10,11,A,Hole
926,2,IR690524,20220115,2022-01-15,26,B,Crease Mark
927,2,IR778931,20240920,2024-09-20,43,C,Crease Mark
928,2,IR420768,20221212,2022-12-12,32,C,Hole
929,2,IR614700,20220917,2022-09-17,33,C,Slub
930,2,IR766621,20230531,2023-05-31,25,B,Oil Spot
931,2,IR479602,20250929,2025-09-29,29,B,Needle Line
932,2,IR936928,20241013,2024-10-13,41,C,Needle Line
933,2,IR217512,20240111,2024-01-11,42,C,Slub
934,2,IR256548,20220519,2022-05-19,7,A,Uneven Dye
935,2,IR955590,20230625,2023-06-25,12,A,Slub
936,2,IR486290,20250714,2025-07-14,30,C,Slub
937,2,IR997038,20231113,2023-11-13,41,C,Needle Line
938,2,IR795096,20250910,2025-09-10,34,C,Uneven Dye
939,2,IR866096,20251015,2025-10-15,38,C,Needle Line
940,2,IR739433,20221202,2022-12-02,16,B,Uneven Dye
941,2,IR147064,20221108,2022-11-08,8,A,Crease Mark
942,2,IR474262,20230518,2023-05-18,11,A,Crease Mark
943,2,IR589659,20220616,2022-06-16,22,B,Needle Line
944,2,IR650440,20240527,2024-05-27,31,C,Needle Line
945,2,IR595854,20221016,2022-10-16,17,B,Uneven Dye
946,2,IR667636,20221204,2022-12-04,12,A,Oil Spot
947,2,IR237067,20250512,2025-05-12,12,A,Crease Mark
948,2,IR862250,20250211,2025-02-11,36,C,Uneven Dye
949,2,IR634345,20220329,2022-03-29,33,C,Uneven Dye
950,2,IR623371,20220417,2022-04-17,33,C,Oil Spot
951,2,IR350355,20230410,2023-04-10,28,B,Oil Spot
952,2,IR753211,20220929,2022-09-29,26,B,Needle Line
953,2,IR676786,20220415,2022-04-15,24,B,Slub
954,2,IR663134,20230731,2023-07-31,20,B,Uneven Dye
955,2,IR505409,20240704,2024-07-04,43,C,Oil Spot
956,2,IR718926,20240927,2024-09-27,35,C,Hole
957,2,IR286063,20220930,2022-09-30,27,B,Slub
958,2,IR910571,20220712,2022-07-12,7,A,Hole
959,2,IR741344,20230413,2023-04-13,17,B,Hole
960,2,IR830887,20230314,2023-03-14,29,B,Uneven Dye
961,2,IR546468,20250801,2025-08-01,45,C,Oil Spot
962,2,IR229067,20220126,2022-01-26,14,A,Crease Mark
963,2,IR949195,20220904,2022-09-04,36,C,Hole
964,2,IR705375,20250702,2025-07-02,10,A,Oil Spot
965,2,IR540641,20250328,2025-03-28,42,C,Oil Spot
966,2,IR298337,20230910,2023-09-10,18,B,Uneven Dye
967,2,IR350583,20220228,2022-02-28,7,A,Slub
968,2,IR757576,20220327,2022-03-27,9,A,Slub
969,2,IR901799,20240912,2024-09-12,40,C,Crease Mark
970,2,IR683859,20230918,2023-09-18,18,B,Hole
971,2,IR436526,20220118,2022-01-18,30,C,Oil Spot
972,2,IR239046,20240325,2024-03-25,37,C,Needle Line
973,2,IR858852,20220112,2022-01-12,35,C,Uneven Dye
974,2,IR343419,20250121,2025-01-21,20,B,Uneven Dye
975,2,IR984057,20221101,2022-11-01,26,B,Slub
976,2,IR544098,20220512,2022-05-12,15,B,Hole
977,2,IR242345,20220419,2022-04-19,43,C,Needle Line
978,2,IR390209,20220624,2022-06-24,40,C,Crease Mark
979,2,IR365899,20240902,2024-09-02,35,C,Oil Spot
980,2,IR229908,20250527,2025-05-27,12,A,Slub
981,2,IR685661,20221110,2022-11-10,15,B,Crease Mark
982,2,IR719593,20241208,2024-12-08,42,C,Slub
983,2,IR404488,20240325,2024-03-25,28,B,Hole
984,2,IR574016,20250920,2025-09-20,19,B,Oil Spot
985,2,IR273227,20230317,2023-03-17,13,A,Slub
986,2,IR707135,20231130,2023-11-30,19,B,Hole
987,2,IR561893,20221112,2022-11-12,34,C,Oil Spot
988,2,IR552462,20221124,2022-11-24,26,B,Hole
989,2,IR931747,20250826,2025-08-26,20,B,Oil Spot
990,2,IR782646,20250225,2025-02-25,22,B,Needle Line
991,2,IR856255,20220419,2022-04-19,33,C,Uneven Dye
992,2,IR977131,20240418,2024-04-18,8,A,Uneven Dye
993,2,IR441475,20230503,2023-05-03,35,C,Needle Line
994,2,IR792234,20241007,2024-10-07,36,C,Needle Line
995,2,IR605954,20240322,2024-03-22,41,C,Hole
996,2,IR580960,20240320,2024-03-20,24,B,Slub
997,2,IR177766,20230322,2023-03-22,13,A,Needle Line
998,2,IR415902,20231123,2023-11-23,18,B,Uneven Dye
999,2,IR771863,20240815,2024-08-15,25,B,Slub
1000,2,IR466731,20230203,2023-02-03,20,B,Oil Spot
1001,2,IR829460,20220315,2022-03-15,9,A,Hole
1002,2,IR823448,20231003,2023-10-03,26,B,Crease Mark
1003,2,IR468803,20220208,2022-02-08,7,A,Oil Spot
1004,2,IR247558,20251128,2025-11-28,34,C,Slub
1005,2,IR152600,20220209,2022-02-09,44,C,Uneven Dye
1006,2,IR640613,20250926,2025-09-26,7,A,Needle Line
1007,2,IR925457,20250901,2025-09-01,17,B,Crease Mark
1008,2,IR720258,20220903,2022-09-03,28,B,Crease Mark
1009,2,IR774918,20240707,2024-07-07,27,B,Crease Mark
1010,2,IR295510,20240215,2024-02-15,44,C,Uneven Dye
1011,2,IR306652,20220214,2022-02-14,17,B,Oil Spot
1012,2,IR205297,20241026,2024-10-26,31,C,Oil Spot
1013,2,IR495908,20251123,2025-11-23,34,C,Hole
1014,2,IR945767,20250205,2025-02-05,38,C,Oil Spot
1015,2,IR430745,20241213,2024-12-13,25,B,Hole
1016,2,IR519153,20221022,2022-10-22,41,C,Uneven Dye
1017,2,IR338896,20220423,2022-04-23,42,C,Needle Line
1018,2,IR385827,20250508,2025-05-08,22,B,Hole
1019,2,IR163379,20231017,2023-10-17,9,A,Hole
1020,2,IR414407,20230624,2023-06-24,14,A,Crease Mark
1021,2,IR917387,20250428,2025-04-28,42,C,Crease Mark
1022,2,IR373093,20231218,2023-12-18,44,C,Slub
1023,2,IR465751,20221104,2022-11-04,22,B,Oil Spot
1024,2,IR257552,20240509,2024-05-09,12,A,Hole
1025,2,IR211992,20250628,2025-06-28,38,C,Hole
1026,2,IR629457,20230907,2023-09-07,39,C,Needle Line
1027,2,IR744824,20220118,2022-01-18,31,C,Oil Spot
1028,2,IR752687,20230207,2023-02-07,12,A,Slub
1029,2,IR263183,20240811,2024-08-11,45,C,Oil Spot
1030,2,IR357341,20230315,2023-03-15,28,B,Crease Mark
1031,2,IR436550,20230403,2023-04-03,18,B,Oil Spot
1032,2,IR421583,20220929,2022-09-29,37,C,Needle Line
1033,2,IR181331,20220227,2022-02-27,11,A,Hole
1034,2,IR440735,20240212,2024-02-12,36,C,Hole
1035,2,IR996628,20250506,2025-05-06,17,B,Uneven Dye
1036,2,IR580306,20240712,2024-07-12,28,B,Crease Mark
1037,2,IR155795,20250922,2025-09-22,10,A,Crease Mark
1038,2,IR400199,20250106,2025-01-06,15,B,Crease Mark
1039,2,IR296478,20250902,2025-09-02,24,B,Uneven Dye
1040,2,IR439040,20241203,2024-12-03,23,B,Crease Mark
1041,2,IR270568,20230110,2023-01-10,5,A,Slub
1042,2,IR229436,20240116,2024-01-16,19,B,Uneven Dye
1043,2,IR843491,20231101,2023-11-01,21,B,Crease Mark
1044,2,IR753245,20231208,2023-12-08,15,B,Slub
1045,2,IR795846,20220207,2022-02-07,20,B,Oil Spot
1046,2,IR398310,20240324,2024-03-24,5,A,Crease Mark
1047,2,IR977168,20241012,2024-10-12,10,A,Crease Mark
1048,2,IR358075,20220116,2022-01-16,23,B,Slub
1049,2,IR389611,20220325,2022-03-25,29,B,Crease Mark
1050,2,IR165073,20220312,2022-03-12,44,C,Uneven Dye
1051,2,IR973673,20231226,2023-12-26,21,B,Crease Mark
1052,2,IR818463,20241224,2024-12-24,8,A,Needle Line
1053,2,IR794148,20230729,2023-07-29,8,A,Crease Mark
1054,2,IR153187,20240816,2024-08-16,20,B,Oil Spot
1055,2,IR651015,20220106,2022-01-06,9,A,Hole
1056,2,IR562943,20220529,2022-05-29,41,C,Uneven Dye
1057,2,IR213619,20231210,2023-12-10,30,C,Slub
1058,2,IR453681,20250920,2025-09-20,13,A,Hole
1059,2,IR372376,20241030,2024-10-30,45,C,Needle Line
1060,2,IR189556,20220830,2022-08-30,16,B,Hole
1061,2,IR278737,20240130,2024-01-30,15,B,Uneven Dye
1062,2,IR763861,20240219,2024-02-19,11,A,Crease Mark
1063,2,IR454370,20230131,2023-01-31,30,C,Hole
1064,2,IR501572,20230516,2023-05-16,37,C,Hole
1065,2,IR736876,20230301,2023-03-01,26,B,Crease Mark
1066,2,IR365387,20230104,2023-01-04,10,A,Oil Spot
1067,2,IR867486,20230506,2023-05-06,26,B,Uneven Dye
1068,2,IR227765,20250305,2025-03-05,17,B,Slub
1069,2,IR806857,20230519,2023-05-19,17,B,Crease Mark
1070,2,IR511110,20250527,2025-05-27,28,B,Needle Line
1071,2,IR942655,20241205,2024-12-05,5,A,Slub
1072,2,IR643045,20240918,2024-09-18,26,B,Oil Spot
1073,2,IR938991,20240228,2024-02-28,9,A,Uneven Dye
1074,2,IR552035,20220124,2022-01-24,25,B,Oil Spot
1075,2,IR222235,20220627,2022-06-27,33,C,Needle Line
1076,2,IR742383,20230313,2023-03-13,11,A,Needle Line
1077,2,IR491339,20220821,2022-08-21,35,C,Oil Spot
1078,2,IR278714,20230716,2023-07-16,41,C,Hole
1079,2,IR838082,20250714,2025-07-14,26,B,Slub
1080,2,IR873560,20241124,2024-11-24,24,B,Oil Spot
1081,2,IR286941,20250907,2025-09-07,15,B,Hole
1082,2,IR954002,20230430,2023-04-30,42,C,Hole
1083,2,IR774365,20250210,2025-02-10,11,A,Needle Line
1084,2,IR396894,20240817,2024-08-17,15,B,Oil Spot
1085,2,IR711211,20230224,2023-02-24,43,C,Uneven Dye
1086,2,IR628248,20230427,2023-04-27,12,A,Uneven Dye
